grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
1.044691517239602,0.057661738526076076,0.15841874,0.06030142,0.030180614,0.05669127777218818,0.15381311,0.060007434,0.030032108,160.11907118063968,23204,5800,0.0009704600219265558,0.00460565,0.00029397928,0.00014851065,0.010170332,0.010054417,0.00011591427
1.096966740525688,0.057528558745980264,0.12995315,0.047334418,0.042149484,0.05544897634536028,0.121466555,0.047094006,0.041923776,160.12243583634216,23244,5810,0.00207958230166696,0.008486564,0.00024041334,0.0002257078,0.01121388,0.0110325115,0.00018137025
1.1415502387001546,0.04310281053185463,0.0746439,0.04663806,0.036901765,0.042805350944399835,0.07396843,0.046390563,0.036720306,160.126274699172,23284,5820,0.0002974603485199623,0.0006754701,0.00024749897,0.0001814585,0.016983533,0.01684656,0.00013697016
1.0505447447456246,0.05240328782238067,0.14563027,0.048349664,0.025285158,0.05053256424143911,0.13793893,0.048102528,0.025135217,160.1297849913516,23324,5830,0.0018707228417042645,0.0076913154,0.0002471347,0.00014994116,0.010016765,0.009867693,0.00014907242
1.2171573083064227,0.06785477297380567,0.23079914,0.053508233,0.015735943,0.06548819122835994,0.21962367,0.05321899,0.015656427,160.13279300851255,23364,5840,0.002366583021648694,0.011175478,0.00028924545,7.951343e-05,0.010611163,0.01049085,0.00012031451
1.16802221670749,0.05399378193542361,0.10481624,0.045551624,0.047067113,0.05309863667935134,0.10299854,0.045325115,0.04681966,160.13636645926135,23404,5850,0.0008951458614319563,0.0018176982,0.0002265118,0.00024744126,0.015202107,0.013799781,0.0014023277
1.1475373995215405,0.07096755858510731,0.16367485,0.05586589,0.03704728,0.06861213650554418,0.15570052,0.05559661,0.03685547,160.1397515948234,23444,5860,0.0023554203362436965,0.007974319,0.00026927548,0.0001918086,0.006660185,0.006457787,0.00020239878
1.2248229613627482,0.06388716725632548,0.13122946,0.05203774,0.039861716,0.062237195856869224,0.12577477,0.051782332,0.03966502,160.14245466517656,23484,5870,0.0016499718811246568,0.0054546827,0.00025540995,0.0001966869,0.016177846,0.016023127,0.00015471743
1.2119873562285286,0.042805015854537484,0.10070704,0.05376662,0.033437457,0.04241161718964577,0.0991282,0.053509355,0.033259545,160.14410104667826,23524,5880,0.0003933971165679395,0.0015788235,0.00025726514,0.0001779104,0.01605864,0.015835857,0.00022277892
1.3003138347721572,0.04040024522691965,0.08702885,0.032428972,0.027808238,0.03997693266719579,0.08587075,0.032270312,0.027652541,160.1460473548024,23564,5890,0.00042331199801992625,0.0011581124,0.00015865051,0.00015569791,0.017484548,0.017165292,0.000319257
1.28777288330886,0.05816039191558957,0.12250317,0.05942464,0.020074436,0.05715215615928173,0.11950563,0.059130505,0.019974444,160.14894820894565,23604,5900,0.0010082360437081662,0.002997547,0.0002941336,9.998994e-05,0.016461413,0.016129307,0.0003321031
1.5104841286818382,0.048062626458704474,0.13847962,0.04354571,0.025936628,0.04642882589250803,0.1300421,0.043328743,0.025808923,160.15241721593912,23644,5910,0.0016338012632331812,0.008437518,0.00021696417,0.00012770905,0.009246894,0.009045567,0.00020132818
1.0170081027913407,0.0669249139726162,0.11897059,0.041234918,0.049813367,0.06580845545977354,0.116522014,0.041021664,0.049548198,160.1574488286585,23684,5920,0.0011164584502694197,0.0024485674,0.00021325311,0.00026517618,0.012755074,0.012547041,0.00020803278
1.2561086825379495,0.053818082064390184,0.11183396,0.06005775,0.03197071,0.052387421205639835,0.10722308,0.059758004,0.03180835,160.15990876022653,23724,5930,0.0014306604251032697,0.0046108775,0.0002997475,0.00016236294,0.008181433,0.007983703,0.00019772885
1.2477415234547538,0.08269914011470975,0.19608486,0.0523509,0.025559098,0.07483845371752977,0.17223972,0.052091096,0.025422756,160.16262646582248,23764,5940,0.007860685787818511,0.023845116,0.0002598026,0.00013634367,0.0110023245,0.010888783,0.000113539485
1.2312379112798677,0.04120447430759668,0.07450518,0.051562734,0.025262294,0.040867971256375306,0.0737371,0.051284466,0.025134873,160.16634715328954,23804,5950,0.0003365036289324052,0.00076808414,0.00027826923,0.00012742323,0.011806293,0.011591413,0.00021488049
1.414593480019842,0.08373675094917417,0.2000622,0.047800526,0.022380315,0.08087777942419051,0.19162747,0.047540285,0.022269677,160.16927267123586,23844,5960,0.00285897158755688,0.008434658,0.00026024372,0.00011063738,0.01648348,0.016320419,0.00016306095
1.4181975773516728,0.07066172510385514,0.21463408,0.051651828,0.052674502,0.06885916143655776,0.20536506,0.0513766,0.052426018,160.1731768420895,23884,5970,0.0018025625438895076,0.009268984,0.00027523472,0.00024847835,0.012274362,0.012150658,0.0001237044
1.1008085963302334,0.04546029986813665,0.113316506,0.04262966,0.031642422,0.04471379714086652,0.109383315,0.042419933,0.031486135,160.1782280413762,23924,5980,0.0007465037422662135,0.0039331918,0.00020971906,0.00015629207,0.011214845,0.01102942,0.00018542509
1.0367986409030094,0.03984522353857756,0.07633895,0.040972844,0.03323739,0.03959665261209011,0.075698145,0.040762644,0.03306714,160.1836585443764,23964,5990,0.00024857134194462556,0.0006407979,0.00021020428,0.00017024884,0.017476264,0.017347408,0.00012885942
1.1845327726114923,0.04241928718984127,0.11535366,0.03207893,0.029223757,0.04185867048799992,0.11309285,0.031927485,0.029080372,160.18759052647835,24004,6000,0.000560616849543294,0.0022608058,0.00015145235,0.00014338807,0.008455466,0.008347942,0.00010752433
1.516392798789046,0.04380318261682987,0.104748026,0.039945427,0.02814211,0.04321026168763638,0.102651626,0.039744534,0.02799348,160.19037810542008,24044,6010,0.000592921495262999,0.0020964127,0.000200896,0.00014863136,0.01275663,0.0126288,0.00012783063
1.3237632774779786,0.05911955405026674,0.12380281,0.033176795,0.04704527,0.05747431674972177,0.119133905,0.033016182,0.04681239,160.19174321333472,24084,6020,0.0016452350144390948,0.004668908,0.0001606129,0.0002328785,0.016211994,0.01603201,0.00017998312
0.9723143807361093,0.2516943119466305,0.101430126,0.05020998,0.019851163,0.0481938811019063,0.09924597,0.04996108,0.0197571,160.1935627964184,24124,6030,0.20350042274512817,0.0021841475,0.00024889666,9.406353e-05,0.5552543,0.014616562,0.5406377
1.2166218209358046,0.06504841893911362,0.16262464,0.046027552,0.03483025,0.06327396240085363,0.15539205,0.045804467,0.03465939,160.19611515703775,24164,6040,0.0017744587137713097,0.007232611,0.00022309186,0.00017086355,0.015882606,0.015721407,0.00016119817
1.4296436923358709,0.0431334687396884,0.084855765,0.046213657,0.031398885,0.042725819349288936,0.08409336,0.045984037,0.031245155,160.19846096207607,24204,6050,0.000407648164400598,0.00076239975,0.00022962324,0.00015373004,0.014372164,0.01391076,0.00046140386
1.271269900630496,0.06132245967164636,0.121124394,0.03367942,0.035838775,0.06052323300391436,0.1191282,0.033513572,0.035655357,160.200594434029,24244,6060,0.0007992256963916588,0.0019962029,0.00016585054,0.0001834105,0.026157023,0.025796203,0.0003608251
0.9849394741530726,0.05030420627444983,0.106357336,0.04754056,0.04515528,0.04918848844245076,0.10206796,0.047315773,0.04493217,160.20308036704336,24284,6070,0.0011157174456457141,0.004289371,0.0002247856,0.00022310522,0.014230328,0.014083087,0.00014723989
1.3629862990222676,0.07561872936785222,0.20332627,0.066783994,0.029039562,0.07136549279093742,0.18704204,0.066439286,0.028891275,160.20569746293597,24324,6080,0.0042532367049716415,0.016284214,0.00034471505,0.00014828966,0.00909409,0.008848454,0.0002456361
1.1510237282251898,0.0621838241815567,0.14472899,0.038827546,0.031598262,0.061075992137193676,0.14118722,0.038626485,0.031452302,160.20913622934393,24364,6090,0.0011078306182753296,0.0035417413,0.0002010624,0.00014596077,0.018127395,0.01792394,0.00020345925
0.9844242362037644,0.038017534837126735,0.12625751,0.03186529,0.040052455,0.037630284763872625,0.12380901,0.03169739,0.039860852,160.21413718753342,24404,6100,0.0003872500856232364,0.0024484976,0.00016790265,0.00019160527,0.016585158,0.016276084,0.00030907276
1.0044170594117618,0.05684776231646538,0.11898011,0.03827975,0.045726452,0.05502971615642308,0.11239338,0.038082063,0.045506734,160.2167568522272,24444,6110,0.0018180476057750637,0.0065867305,0.00019768368,0.00021970863,0.0075510885,0.0072214464,0.0003296423
1.1113568219230054,0.04711817260831594,0.11192168,0.038091864,0.03005115,0.046290640905499454,0.108791016,0.03790427,0.029904846,160.21851396397167,24484,6120,0.0008275314437923954,0.0031306653,0.00018759971,0.00014629946,0.014182834,0.014051224,0.00013160796
1.451079491741133,0.06980903260409832,0.13382366,0.054540418,0.032164678,0.06887312456965447,0.13152306,0.054270614,0.03200452,160.22090876106944,24524,6130,0.0009359076386317611,0.0023005959,0.00026980415,0.00016015492,0.008795442,0.008655602,0.00013983996
1.2910310186816945,0.09170147180557252,0.12778917,0.042198822,0.04617506,0.07186774890869856,0.124599345,0.041989986,0.045951832,160.2254468727847,24564,6140,0.019833721025497655,0.003189803,0.00020883535,0.00022322437,0.15478793,0.007153644,0.1476343
1.0752603995163534,0.047401788458228115,0.0774552,0.045707535,0.04973512,0.04700418580323458,0.07652417,0.04548882,0.04947821,160.23188517818747,24604,6150,0.0003976037463871762,0.00093103375,0.00021871673,0.0002569156,0.0125922505,0.012420876,0.000171375
1.1487872829646462,0.062036968581378464,0.21425174,0.034650978,0.018532641,0.05309670306742191,0.1701113,0.034476448,0.018443001,160.23598996514323,24644,6160,0.008940263548720392,0.044140443,0.00017452818,8.9639965e-05,0.013409003,0.0132763535,0.0001326484
0.8743963593176141,0.054466437920928,0.13077882,0.04185288,0.030399505,0.05354573158547282,0.12784672,0.04165213,0.03024619,160.24034027781778,24684,6170,0.0009207051611156203,0.002932096,0.00020075776,0.00015331557,0.0059419647,0.0058184466,0.00012351753
0.870000813374085,0.04233972895890475,0.089266025,0.04156396,0.02360128,0.041771813854575165,0.08775012,0.04134933,0.02347919,160.24478170816857,24724,6180,0.0005679158093698788,0.0015159039,0.00021463967,0.00012209445,0.012759234,0.012265976,0.0004932579
1.1995225046508708,0.05088554881513119,0.14646868,0.05697675,0.03517692,0.04941060431301594,0.13623309,0.056682684,0.03500798,160.2487135760699,24764,6190,0.001474945934023708,0.010235606,0.00029407657,0.00016893963,0.00802138,0.007872479,0.00014890223
1.335333812553198,0.056633823364973065,0.1239241,0.039445486,0.04624877,0.05551184751093388,0.12000941,0.039255768,0.046019554,160.25280296319622,24804,6200,0.001121976741706021,0.0039146836,0.00018972097,0.00022922033,0.01623662,0.016086288,0.00015033297
1.108799916429763,0.040288847871124744,0.06299362,0.045505524,0.017070707,0.03990515461191535,0.062175278,0.045269687,0.016985092,160.25658624760314,24844,6210,0.0003836931951809674,0.00081835483,0.0002358422,8.561168e-05,0.020228144,0.020018354,0.00020978875
1.1805948693093025,0.10322445165365934,0.11701161,0.037692197,0.036803048,0.043105088733136655,0.11478451,0.03750549,0.036620248,160.2611105152045,24884,6220,0.06011936103313927,0.002227081,0.00018671073,0.00018280039,0.22656615,0.009736302,0.21682984
1.336865068568895,0.07787975296378136,0.21669869,0.051375512,0.025485631,0.07446637060493232,0.20357266,0.051125556,0.025355171,160.26426642895882,24924,6230,0.0034133801906136795,0.013126051,0.00024995333,0.00013045498,0.011034992,0.010897886,0.0001371062
1.4912241547888032,0.06218379493802786,0.20293175,0.051462207,0.02807564,0.05887082759290934,0.18489945,0.051193073,0.027936101,160.26675551611336,24964,6240,0.003312968520913273,0.01803229,0.0002691365,0.00013953817,0.012486159,0.012331871,0.00015428754
1.187660747543326,0.04702292149886488,0.13412927,0.031227954,0.028982354,0.04594815094023943,0.12940641,0.031066777,0.028840803,160.27144643571157,25004,6250,0.0010747698484919967,0.004722856,0.00016117786,0.00014155336,0.008053804,0.007849001,0.00020480236
1.3530262064435425,0.07693950571119786,0.22397585,0.045337163,0.032368165,0.0708837129175663,0.19772391,0.04511497,0.03220069,160.27519946604963,25044,6260,0.006055793892301153,0.02625192,0.00022219606,0.00016748028,0.012918139,0.012757534,0.00016060384
1.0925745304244794,0.03699052957817912,0.04918229,0.042420536,0.04831036,0.036597400903701775,0.048289597,0.042212427,0.04805955,160.2776559174894,25084,6270,0.0003931291095796041,0.0008926972,0.00020810973,0.00025081314,0.011629795,0.0114645315,0.00016526299
1.3769208100683814,0.10310987792909145,0.27255034,0.03410017,0.04060996,0.08909744843840599,0.22627343,0.033929426,0.040407997,160.28094371534635,25124,6280,0.014012433373864042,0.0462769,0.0001707386,0.00020197296,0.018139997,0.017957985,0.00018201278
1.036648236699706,0.05786551376804709,0.13111322,0.055072803,0.035575114,0.056923630926758055,0.12820451,0.05480349,0.035388656,160.2885635776505,25164,6290,0.0009418823261512445,0.0029087032,0.00026931462,0.00018646054,0.013054783,0.012896226,0.00015855826
1.2389058880609425,0.06792335584759712,0.16654378,0.033390485,0.034863275,0.06636315900832415,0.16169478,0.03322508,0.034690242,160.29703960139435,25204,6300,0.001560196744685527,0.004849004,0.0001653927,0.0001730283,0.010559791,0.010441625,0.000118166565
1.506183846135502,0.08382108081132172,0.21147202,0.037584685,0.028690996,0.08056587148457764,0.20133367,0.03740969,0.028546942,160.30487977618913,25244,6310,0.003255212701333221,0.010138337,0.00017499908,0.00014405386,0.021869829,0.02130213,0.00056769897
1.3135236018814724,0.08328692670911551,0.22637986,0.03945794,0.035310753,0.08066618498414756,0.21834485,0.039244477,0.035140235,160.30992227856996,25284,6320,0.002620745572494343,0.008035021,0.00021346676,0.00017052807,0.010862084,0.009456797,0.0014052865
1.6309187741480888,0.0659795643761754,0.14021534,0.051787514,0.030160734,0.06441735718399287,0.13544025,0.051530305,0.03002011,160.31396926468486,25324,6330,0.0015622062186594122,0.0047750715,0.00025721168,0.00014062875,0.012189797,0.0120538315,0.00013596755
1.1052569936812944,0.03319596680812537,0.0643686,0.044275053,0.0176123,0.032907017879188066,0.06351785,0.044068284,0.017523723,160.31862186836833,25364,6340,0.0002889492403483018,0.00085074943,0.0002067637,8.8577486e-05,0.01118896,0.011054996,0.00013396476
1.675370126207819,0.06280157808214426,0.22172166,0.049289,0.039777752,0.05911832377314568,0.20158908,0.04905728,0.03957524,160.32307727709812,25404,6350,0.003683254204224795,0.020132577,0.0002317196,0.00020251494,0.011194792,0.011026574,0.00016821575
1.275908975236372,0.04317707307636738,0.07882528,0.037269875,0.042414546,0.042773517593741414,0.07767643,0.03708238,0.0422026,160.32594981672727,25444,6360,0.00040355581950279884,0.0011488502,0.00018749543,0.00021194635,0.0073075714,0.0071703754,0.00013719685
1.1163950908099411,0.05396524127572775,0.11539481,0.04119732,0.038268145,0.052693942561745644,0.110421695,0.0409874,0.03808117,160.32650789182605,25484,6370,0.0012712992698652667,0.004973122,0.00020992456,0.0001869738,0.022343488,0.02214515,0.00019833696
1.197496185957029,0.05070990622043609,0.12730645,0.034492362,0.027246632,0.05008482653647661,0.12512942,0.03431131,0.027112555,160.32818008288152,25524,6380,0.0006250802754948381,0.0021770368,0.00018105032,0.00013407183,0.022612153,0.022396209,0.00021594836
0.9219636056010716,0.044121766835451125,0.08562188,0.037072647,0.04042448,0.04360577389597892,0.08399844,0.03688797,0.040214874,160.33064477636393,25564,6390,0.0005159935499250423,0.0016234438,0.00018468496,0.00020960768,0.01014455,0.009952111,0.00019244014
1.3521216889923227,0.04459828035905958,0.10462847,0.024106627,0.049580622,0.044039813242852686,0.10241717,0.023980174,0.049331542,160.3336080649851,25604,6400,0.0005584656857536175,0.0022113132,0.00012645056,0.00024908266,0.014713027,0.01445003,0.0002629946
1.4608169900731762,0.10773990228772164,0.30433849,0.03643014,0.02509998,0.09689895138144494,0.2687073,0.03625747,0.02498123,160.33664141282674,25644,6410,0.010840951214777305,0.035631135,0.00017266617,0.00011875145,0.011714841,0.011391155,0.0003236855
0.9360237897435763,0.03196791335940361,0.0461204,0.040095385,0.030356163,0.03170875776559114,0.04572051,0.039900314,0.03020305,160.34115162148487,25684,6420,0.0002591551980003714,0.00039989522,0.00019507986,0.00015311211,0.015012948,0.01469567,0.000317277
1.0505245428793613,0.06170215569436549,0.10918494,0.07390472,0.03623119,0.06090554650872945,0.10669802,0.07352548,0.03605739,160.34411398874275,25724,6430,0.0007966091448906808,0.0024869246,0.00037925338,0.00017379747,0.0070864353,0.0070037586,8.267637e-05
1.2218995494470337,0.08132935743778943,0.1778803,0.047154717,0.029422097,0.07859772574156523,0.17043892,0.046892893,0.0292598,160.3470934694377,25764,6440,0.0027316339313983922,0.0074413707,0.00026182743,0.00016229434,0.017364323,0.017172104,0.00019221904
1.260014688590525,0.07562995441257954,0.16710423,0.036330573,0.03431695,0.07320132404565811,0.16049962,0.036152966,0.034137484,160.3507857749043,25804,6450,0.0024286309169838207,0.006604596,0.00017760672,0.00017946732,0.016101664,0.015920037,0.00018162621
