grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.706814910247302,0.05867472682148218,0.106226705,0.028600583,0.025618456,0.07815127,0.03723650109022855,0.10130649,0.02845515,0.025492053,0.010295454,159.20158490330468,64016,4000,0.021438226233294704,0.004920206,0.00014544425,0.00012639262,0.06785583
0.7939707275090822,0.0702041421085596,0.16647342,0.030883266,0.028989881,0.011841426,0.05576653387397529,0.12234112,0.030735055,0.028848149,0.011710359,159.20571450728642,64176,4010,0.014437605017155873,0.044132307,0.00014820122,0.00014173791,0.00013106881
0.6936784165754165,0.04050516318529844,0.085844554,0.034963466,0.024479695,0.009694061,0.03991747368127108,0.08415949,0.034787256,0.024358142,0.009521504,159.21007024595545,64336,4020,0.0005876896073459647,0.0016850824,0.00017621783,0.000121554134,0.00017255421
0.6580922532662202,0.05210473835468292,0.12629962,0.03688676,0.030354356,0.012152976,0.04380816556513309,0.09438786,0.03670126,0.030203786,0.0120102735,159.21468741854537,64496,4030,0.008296571449318436,0.03191175,0.00018549575,0.0001505734,0.0001427035
0.7655438462534401,0.051886728405952445,0.143585,0.027385985,0.036809884,0.012497513,0.049741713516414154,0.13524447,0.027244683,0.036629193,0.012200893,159.22037511507298,64656,4040,0.002145016314170789,0.008340514,0.00014130065,0.00018069519,0.0002966202
0.6313645633851181,0.044369816035032275,0.11618693,0.029857256,0.026072128,0.012654097,0.04240154437720776,0.10793927,0.029705599,0.025942525,0.012497662,159.22458180515113,64816,4050,0.0019682704281876796,0.008247653,0.0001516589,0.00012961536,0.00015643601
0.7102798214836512,0.0516022115945816,0.15691596,0.03246815,0.026935443,0.0113657545,0.04045611582696438,0.10341957,0.03230565,0.026800692,0.01124073,159.23045970120228,64976,4060,0.011146095197182149,0.05349648,0.0001624873,0.00013475132,0.00012502194
0.6933983921836618,0.03989207744598389,0.09098698,0.031291854,0.034803912,0.010212416,0.03900957703590393,0.087675594,0.03113626,0.034631457,0.010081123,159.23617879880194,65136,4070,0.0008824995282338933,0.0033114043,0.0001556014,0.00017245632,0.0001312892
0.7217314825990319,0.041678990609943865,0.10281719,0.030769944,0.024188817,0.011831906,0.03925467729568481,0.09280023,0.030620454,0.024065387,0.011683339,159.2402645240613,65296,4080,0.0024243129082606174,0.010016988,0.00014949215,0.00012343068,0.00014856567
0.8314102735115464,0.05210222844034433,0.13216393,0.03531996,0.029237688,0.016047724,0.04983104299753904,0.123143606,0.035139527,0.029089713,0.015869787,159.24383008271624,65456,4090,0.0022711852798238392,0.009020313,0.00018044289,0.00014797636,0.00017793874
0.6011498816911612,0.038589398562908175,0.069704875,0.03119724,0.027945561,0.013635756,0.0378333505243063,0.067652516,0.031039445,0.027805757,0.013485149,159.24717538444867,65616,4100,0.0007560484256828203,0.0020523637,0.00015779144,0.00013981247,0.00015061192
0.605110062510487,0.03890722766518592,0.082819074,0.037801564,0.02128548,0.006443998,0.03729041358456016,0.077415265,0.037613224,0.021177126,0.0063371686,159.25087579481,65776,4110,0.0016168130372534507,0.0054037934,0.00018834915,0.00010834903,0.000106829175
0.8722997728373073,0.044198925606906414,0.113554396,0.023388373,0.031726237,0.011000235,0.04239184223115444,0.10654737,0.023272026,0.031568833,0.010880583,159.254507054877,65936,4120,0.0018070816906401888,0.007007038,0.000116344076,0.00015739354,0.00011965267
0.8406087116722816,0.059980228915810584,0.100091405,0.041375194,0.03448448,0.0539484,0.04975775629281998,0.09626563,0.041172795,0.034307975,0.01499342,159.25899860020826,66096,4130,0.01022247298678849,0.0038257693,0.00020239083,0.00017650235,0.038954984
0.7406332567164721,0.038729269430041305,0.11388231,0.030301496,0.017208276,0.009829895,0.035777078382670885,0.10006883,0.030150441,0.017119015,0.0096808085,159.26321380174397,66256,4140,0.002952190155338031,0.013813467,0.00015105795,8.926326e-05,0.00014908426
0.49876956449855936,0.03251094613224268,0.074430846,0.027902465,0.02859107,0.010884287,0.032081001251935956,0.072736435,0.027760318,0.028447947,0.010756193,159.2661336076169,66416,4150,0.00042994337127311155,0.0016944183,0.0001421442,0.00014312251,0.00012809267
0.6610196361610802,0.04907221551984548,0.11339331,0.027480695,0.027543914,0.008061446,0.04761888049542904,0.108946756,0.02733955,0.027406521,0.007942864,159.2697437438596,66576,4160,0.0014533347901306117,0.0044465754,0.00014113552,0.0001373856,0.00011857974
0.6781708569102256,0.048645144328475,0.12951794,0.034100372,0.023853768,0.010168744,0.04439484961330891,0.11218528,0.03393108,0.023732653,0.009916011,159.27432807016027,66736,4170,0.004250294873781968,0.017332671,0.00016928662,0.000121117,0.00025273132
0.6682626035610069,0.04465943239629267,0.10022779,0.033931095,0.026612887,0.013049469,0.04289162196218968,0.09376499,0.033760305,0.026479948,0.012908687,159.27705791859302,66896,4180,0.0017678105068625882,0.0064628175,0.00017081006,0.0001329404,0.0001407795
0.6407000268011745,0.042108217254281044,0.08813566,0.043153312,0.02989447,0.010135596,0.04144660271704197,0.08581553,0.042931948,0.029744191,0.010020872,159.28074153340958,67056,4190,0.0006616126047447325,0.0023201585,0.0002213633,0.00015028026,0.000114722076
0.8834696045185568,0.060881953127682215,0.19449666,0.027532862,0.02664346,0.009088181,0.04837000146508216,0.14109999,0.027399149,0.02650845,0.0087330155,159.28372123894206,67216,4200,0.012511951116903218,0.053396694,0.00013371381,0.00013500602,0.0003551668
0.8086646190426116,0.04654620233923196,0.109796375,0.034877505,0.025537452,0.014006915,0.04452749229967594,0.102746084,0.03470758,0.025405437,0.0138057945,159.28667852169266,67376,4210,0.0020187113259453326,0.0070502874,0.00016992788,0.00013202096,0.00020112212
0.9903591335758791,0.04505647197365761,0.10208156,0.03543734,0.029075239,0.010977277,0.043767232447862625,0.097513445,0.03526344,0.028928349,0.010710647,159.28955638341986,67536,4220,0.0012892394937807693,0.0045681098,0.00017388488,0.00014690118,0.00026662854
0.6130649706286577,0.04322091732174158,0.10234758,0.029032089,0.0306502,0.008303157,0.04185980074107646,0.09738233,0.028884228,0.030503217,0.008113569,159.2933072618376,67696,4230,0.0013611169080832042,0.004965244,0.00014785069,0.000146979,0.00018958817
0.6082910986304599,0.03845726158469916,0.07919623,0.029296717,0.03552723,0.015520505,0.03760726694017649,0.07602542,0.029146891,0.035346605,0.015324695,159.2962203451564,67856,4240,0.000849995766475331,0.003170827,0.00014982137,0.00018062704,0.00019581823
0.634345476985167,0.03976326510310173,0.0776206,0.031834077,0.025610989,0.027805392,0.03583903647959233,0.07525406,0.03167033,0.025482548,0.01182852,159.29944980135588,68016,4250,0.003924229157564696,0.002366565,0.00016372796,0.000128444,0.015976867
0.6162829196026159,0.03351200297474861,0.07869836,0.022510124,0.02818708,0.00857184,0.033141863532364375,0.07759316,0.022396466,0.028040506,0.008413272,159.30204428940706,68176,4260,0.0003701398243720178,0.0011052006,0.000113657,0.00014657521,0.0001585665
0.680722232910466,0.03603743966668844,0.093128316,0.02924881,0.02317878,0.009471916,0.0349353963509202,0.08876221,0.029098934,0.023061365,0.00920017,159.30613813926487,68336,4270,0.0011020432386430912,0.004366106,0.00014987838,0.000117411495,0.0002717501
0.5666095685067875,0.06110185552388429,0.08943907,0.04004844,0.024487365,0.09465413,0.037462101131677625,0.08256371,0.039844856,0.024364289,0.010649236,159.3102509954575,68496,4280,0.023639754415489735,0.0068753487,0.00020359812,0.00012308343,0.084004916
0.7526742569427441,0.059015863016247755,0.15128976,0.03912739,0.02374408,0.01124692,0.04666717909276485,0.10472088,0.03892816,0.023631193,0.011038593,159.31340395571718,68656,4290,0.012348683226446158,0.04656887,0.00019921835,0.00011289704,0.00020832499
0.6578208947059688,0.03840077854692935,0.08087288,0.035243105,0.022991752,0.016142625,0.03792798910290003,0.079338156,0.03505855,0.022879114,0.015981449,159.31775226695197,68816,4300,0.0004727892213850282,0.0015347421,0.00018454132,0.00011263506,0.00016117864
0.8182985604075694,0.05936009269207716,0.13639769,0.03389169,0.026562698,0.011637027,0.04708922468125821,0.09747537,0.033718538,0.026431834,0.011474549,159.32168581746586,68976,4310,0.012270866577455306,0.038922295,0.00017313306,0.00013086719,0.00016247829
0.6705387198679502,0.05155356246978045,0.11938051,0.02723656,0.029527863,0.006890923,0.049488342553377154,0.11280502,0.027101103,0.029374767,0.006791573,159.32413735339503,69136,4320,0.0020652179111493754,0.006575508,0.0001354538,0.00015309836,9.935121e-05
0.8702918394693011,0.05040394887328148,0.121695854,0.032882746,0.027275937,0.011981341,0.04854799229651689,0.11502626,0.032714322,0.027143117,0.011856837,159.32561530321357,69296,4330,0.0018559558258857578,0.0066695902,0.00016841889,0.00013281085,0.00012450498
0.9531637434854809,0.05462091676890851,0.1467696,0.02728578,0.025895163,0.010459058,0.051599909551441676,0.1356727,0.02715027,0.02576521,0.010283059,159.32890328494585,69456,4340,0.0030210082230041732,0.011096877,0.00013551461,0.00012995637,0.00017599881
1.064044921705731,0.0439945463091135,0.09658423,0.032836244,0.02962872,0.010183246,0.042676254920661454,0.09197085,0.032667864,0.029484967,0.010066932,159.3322172138818,69616,4350,0.0013182910392060872,0.0046134093,0.00016838618,0.00014376243,0.00011631395
0.6612857130701807,0.04292792603373528,0.12283125,0.023436235,0.020701382,0.010327904,0.04198702573776245,0.11915011,0.023320358,0.02059843,0.010188628,159.33630913361964,69776,4360,0.0009408995654666797,0.0036811149,0.000115884126,0.000102951104,0.00013927589
0.8799059131273073,0.046926444768905645,0.117964104,0.031098036,0.019553227,0.014276984,0.04494937993586064,0.11084389,0.030937377,0.019458126,0.014103446,159.34209651443155,69936,4370,0.0019770647631958127,0.007120173,0.00016067029,9.5098476e-05,0.00017354147
0.7927870375934795,0.043253676407039164,0.09094121,0.03438827,0.022997543,0.014577093,0.04151306487619877,0.08492794,0.034217156,0.022877367,0.01433017,159.34785470410455,70096,4380,0.0017406125931302085,0.0060132616,0.0001711103,0.00012017609,0.00024692636
0.9292515713690211,0.08611588701605796,0.14242043,0.037615996,0.031154945,0.106263414,0.05142945554107428,0.10948163,0.037427202,0.0309985,0.008993279,159.3525987621313,70256,4390,0.034686430357396596,0.032938816,0.00018879771,0.00015643844,0.097270116
0.7075354818386593,0.040421363338828085,0.09445607,0.030621836,0.02830615,0.010468238,0.03939610552042722,0.09058937,0.03046834,0.028164038,0.0103472285,159.35631132467046,70416,4400,0.0010252589709125457,0.003866717,0.00015348935,0.00014210853,0.00012100842
0.8578369074848178,0.04487579446285963,0.098616846,0.04043967,0.025959648,0.015113708,0.043506873026490214,0.09383214,0.04022867,0.02582895,0.014871512,159.36033592656005,70576,4410,0.0013689232771866957,0.0047847014,0.00021099957,0.00013070142,0.00024219802
0.810748868463512,0.0377741614356637,0.07703678,0.027418867,0.03779364,0.00896014,0.03679653760045767,0.073724665,0.02727793,0.037606277,0.008837056,159.36412111519672,70736,4420,0.0009776235092431307,0.0033121454,0.00014094793,0.00018736564,0.00012308017
0.994724921034433,0.044066047295928,0.09338687,0.032771166,0.036480483,0.011295168,0.04276854880154133,0.08889483,0.032598417,0.03630041,0.01105693,159.36771876760486,70896,4430,0.00129749915067805,0.0044920463,0.00017275484,0.00018006141,0.00023823975
0.7529321692300308,0.03485181964933872,0.07002011,0.035070647,0.026041828,0.008830104,0.03435708452016115,0.068457395,0.034897428,0.025906518,0.00866556,159.3713807634554,71056,4440,0.0004947349967551418,0.0015627053,0.00017322491,0.00013531833,0.00016454882
0.9014933538161255,0.05277940426021814,0.15687948,0.029142529,0.032247405,0.010161267,0.04932897128164768,0.1417178,0.02899327,0.032077942,0.009967266,159.37650027003858,71216,4450,0.0034504335635574535,0.015161706,0.00014925878,0.0001694613,0.0001940044
0.7375347012182971,0.047197616845369335,0.12643427,0.033445876,0.02710318,0.012263924,0.04455790854990482,0.11490464,0.033274475,0.026970755,0.012115197,159.38251518373332,71376,4460,0.0026397074165288355,0.011529633,0.0001714079,0.00013242089,0.00014872265
0.7653882519822757,0.05274511128664017,0.12504768,0.03008565,0.032311574,0.010988603,0.04996031261980533,0.115525104,0.029931512,0.032151844,0.010857447,159.38820247631787,71536,4470,0.0027847980469232424,0.009522648,0.000154139,0.00015973434,0.00013116021
0.6287153288401588,0.04224813152104617,0.09838013,0.029391063,0.03461003,0.014142177,0.0410910565406084,0.09381077,0.029240957,0.03443476,0.013968511,159.39386015830695,71696,4480,0.0011570763104828074,0.0045693717,0.00015010627,0.00017527885,0.00017366752
0.7705580933391369,0.05556041989475489,0.17248414,0.02873479,0.027636148,0.0092503,0.04413001388311386,0.12224368,0.028594235,0.027494172,0.009046492,159.39833458768447,71856,4490,0.01143040522001684,0.050240487,0.00014055999,0.0001419766,0.00020380679
0.7158870342965363,0.054734247736632824,0.15136385,0.033625036,0.02223672,0.010775453,0.05263204090297222,0.1435645,0.03345542,0.022126857,0.0106423125,159.40253170796277,72016,4500,0.00210220641019987,0.007799326,0.00016961184,0.00010986312,0.00013313477
0.6420630460137655,0.0401996947824955,0.094694115,0.034594823,0.028107865,0.009574079,0.03962144330143928,0.092635565,0.0344167,0.027964616,0.009452066,159.40726454395147,72176,4510,0.0005782516527688131,0.0020585486,0.00017810919,0.00014325058,0.00012201327
0.6363211228142434,0.055115156993269916,0.1040522,0.032061737,0.030039424,0.06474379,0.04085880853235722,0.099947795,0.031895332,0.029893832,0.012833029,159.4110363399314,72336,4520,0.014256348792696374,0.0041044336,0.00016639306,0.00014558475,0.051910773
0.6660203285388091,0.04146656151860952,0.08641706,0.031959265,0.02411794,0.009998746,0.040137613192200654,0.08222024,0.031795364,0.023999637,0.009874711,159.4146293663324,72496,4530,0.001328947508591227,0.0041968273,0.00016389054,0.000118300035,0.00012403347
0.8773680970952362,0.03690575044602156,0.09394224,0.024302231,0.026354019,0.010076958,0.03491626679897309,0.08588256,0.024179067,0.026221193,0.009851952,159.4196344490002,72656,4540,0.001989483993384056,0.008059687,0.00012316536,0.0001328299,0.000225004
0.9424765656701434,0.04708085283637048,0.121493354,0.02542166,0.027744194,0.017566111,0.042858443781733514,0.104169756,0.025293548,0.027606605,0.01740298,159.42428636496064,72816,4550,0.004222409597423393,0.017323593,0.00012811695,0.00013759351,0.00016313873
0.8941557347883052,0.057123572379350666,0.14541791,0.028352872,0.027982417,0.012863842,0.0464740365743637,0.10794784,0.028212426,0.027840389,0.012686286,159.4280681374841,72976,4560,0.010649533724063078,0.037470132,0.00014045225,0.00014202035,0.00017755516
0.6778990355225764,0.04125880897045135,0.093196355,0.03210336,0.03498109,0.008760401,0.04042066968977452,0.09015412,0.031946655,0.034801245,0.008642182,159.4301384896525,73136,4570,0.0008381375868339091,0.0030422406,0.00015669942,0.00017985287,0.000118221345
0.9120972675112794,0.03535406012088062,0.10654376,0.02215161,0.027225768,0.011382244,0.03421611674129963,0.1006512,0.022033736,0.027089827,0.0112479525,159.434313338546,73296,4580,0.0011379429546650496,0.0058926293,0.00011787641,0.00013595166,0.00013429063
0.9360979914199852,0.037822275236248974,0.089027345,0.027873792,0.0230214,0.012774085,0.03663376737385989,0.08465826,0.02773664,0.022909354,0.01253317,159.43870704506298,73456,4590,0.0011885075349709953,0.004369083,0.00013715163,0.000112052454,0.00024091406
0.8576675812108888,0.03686970919370652,0.0809341,0.034541566,0.025961103,0.009503919,0.03495964976027608,0.07321165,0.034364406,0.025830807,0.009331095,159.44149930942848,73616,4600,0.0019100599514786155,0.0077224644,0.00017715324,0.00013029164,0.00017282169
0.9698887388425984,0.05313007496297358,0.13660026,0.042374667,0.027509717,0.00914559,0.04436270855367183,0.09925944,0.042162053,0.027371684,0.0089822775,159.4437560234792,73776,4610,0.008767367003019898,0.037340816,0.00021262077,0.00013803525,0.00016331037
0.877020135411356,0.07721050474792718,0.10204309,0.046671163,0.021744858,0.16141707,0.042446804419159885,0.098325364,0.046430364,0.02163577,0.010770974,159.44612507969046,73936,4620,0.03476370006246725,0.0037177065,0.00024079958,0.00010909024,0.15064606
0.8666046008032458,0.05113195143640042,0.13383314,0.040721692,0.022769935,0.009191373,0.04852923266589642,0.12362324,0.040512577,0.022657316,0.009061697,159.44999790656794,74096,4630,0.002602717450645286,0.010209894,0.00020912057,0.00011262264,0.00012967826
0.7742105988477525,0.04601603448390962,0.10553259,0.03391393,0.020050218,0.01087235,0.04504840299487114,0.102555536,0.033743717,0.01994812,0.010754217,159.45439601710984,74256,4640,0.0009676310728536919,0.0029770718,0.00017020178,0.000102093894,0.0001181336
0.970399736517533,0.0483105318620801,0.12121192,0.032697123,0.027190605,0.009117249,0.047075844742357736,0.11672157,0.032530293,0.027055005,0.008968212,159.4582158018734,74416,4650,0.001234686450334266,0.004490391,0.00016683807,0.00013561155,0.00014903542
